songID,Expected Acc,Results,Difference
c32d,14,13.35271341933895,-0.6472865806610493
170d0,7.5,7.876641352296422,0.3766413522964216
1e4b4,5,4.777199213341336,-0.22280078665866387
1df5b,12,11.646898567741884,-0.3531014322581161
217a8,10.25,10.415657165038757,0.16565716503875727
18a92,9.25,9.715891381460759,0.46589138146075904
17cc0,10,10.200015976996319,0.200015976996319
17ecf,7,6.933636799175166,-0.06636320082483405
1cb5f,10.5,10.8682266891806,0.36822668918060053
d6a6,9.25,8.857753336807267,-0.3922466631927328
1db9d,13.25,13.998091745092605,0.748091745092605
20540,12.9,13.516590987614082,0.6165909876140816
1f491,12.5,12.89776755165679,0.39776755165678956
18a27,12.4,11.925066204434978,-0.4749337955650219
1a2cd,11.95,11.430923854529183,-0.5190761454708159
9e5c,11.77,11.807758774959835,0.03775877495983515
16d07,10.08,10.842027012145653,0.7620270121456532
1ace8,10.62,10.678123444440287,0.058123444440287386
1a017,13.22,12.696240643135773,-0.5237593568642271
1a209,13.75,14.327006160387434,0.5770061603874339
15836,9.5,9.47848893203006,-0.02151106796993929
9deb,8,7.5649678939149965,-0.43503210608500353
17914,12.88,13.040624597554809,0.16062459755480774
7d6c,10.75,10.339031343543088,-0.4109686564569124
22639,16,15.21460988993437,-0.7853901100656309
Generation,angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Top 1% Weight,Median Weight,Accuracy
11,0.5633197564449308,3.190878469446855,1.153124302020403,6.472659984330517,1.7617911943588846,1.4450660991840483,3.4792139422903183,6.184942470649862,0.9708661947467704,2.3208566300441276,1.7978785340698216,0.30614396317001874,1.7831507960613713,1.7889907248129735,0.29858817471365284,186.29857255772814,731.1001997618212,1965.4240013850479,659.1638312172206,326.86451543913364,4.7318262911814255,7.056261147283149,3.0050791229880867,6.461715185714286
12,0.5741399160823357,3.3786041928544295,1.1465415651898045,6.568914302170294,1.7749783827860857,1.4724938692815268,3.559194721822352,6.47379233728319,0.9886656476891907,2.2832762713834507,1.858652952026084,0.313295701419641,1.7910502354893894,1.7851776493709781,0.2826442692006959,192.6149286278864,723.4050099880911,1995.6212000692526,674.0581915608611,327.65263033113,4.736217234504701,7.00362349715172,2.986923445136523,6.154576201420185
13,0.5797148820517105,3.4451894539365973,1.169533124713915,6.63720645059513,1.8325637173637415,1.4397588425204446,3.707212429127977,6.552082416215673,0.9752011150912356,2.2497473733158317,1.9167131148350933,0.30737235627397347,1.819845782711899,1.774971273052207,0.2751024460664627,196.1807464313943,733.3202504994046,1995.9310600034628,666.152909578043,329.85915454825033,4.731232316043984,7.024560259240589,3.006637800848291,6.332268591927748
14,0.6013562987765924,3.5656444926447706,1.1729092668237902,7.007608219147786,1.82427340039991,1.41034803008408,3.7689010764057196,6.549345953965643,0.9335265808730375,2.265440240085364,1.943983017775555,0.3104042991425509,1.8488066985016194,1.7828698301756436,0.278233954936529,194.3590373215697,746.7160125249702,2051.4465530001735,655.0576454789021,337.26983379824867,4.690493458916924,7.111458845147544,2.9813000701136434,5.686278542887573
15,0.6166407268200048,3.503820266093977,1.1556687144322453,6.960003861862458,1.8673786326753874,1.3890974278033068,3.8751395912902127,6.650659867972403,0.9365763673936434,2.244560002171893,1.9083473894822482,0.31288709679412857,1.8681508012346544,1.7683334165499354,0.2779675560277401,192.51795186607848,776.5858006262486,2105.822327650009,643.3528822739452,352.05176588016786,4.657874688632666,7.139230903822728,2.9611816740884565,5.905265066752135
16,0.6075053812072494,3.6378995806413976,1.1852513700707845,7.0305314009599895,1.8617564741973633,1.4279901351193482,3.909864423833082,6.595463766197357,0.9496730194196814,2.202697408238385,1.8893591921935802,0.31622562892682776,1.8679149654848382,1.76579209903081,0.277120100377107,197.07589759330392,789.5792900313124,2142.7911163825,648.1676441136973,356.375644727272,4.686136256309658,7.161923797747451,2.9750159772570597,6.041780810343519
17,0.6242335936190152,3.5970055625354553,1.1978355719818108,7.211580765826113,1.8321822509035077,1.4560879337329606,3.948563022920503,6.504981690395228,0.9445459942511304,2.2426495040177894,1.852019334545614,0.3152207476457754,1.85509850008936,1.7555729890749863,0.2754877465365877,197.1037948796652,798.1789645015657,2230.5395558191253,655.1083822056848,377.04491909885195,4.676571207296853,7.117216188014581,2.963533685177729,6.760475755719606
18,0.6406019476349185,3.5071608096545965,1.1902516684355091,7.397490649541642,1.805567564035855,1.4335293048460769,4.111660513150377,6.476535093710015,0.9131609804397295,2.236077868116239,1.8895409277055926,0.3242632651653512,1.8476064081204284,1.7594328740370748,0.26639705831792543,203.15518974398327,784.8089482250782,2277.4269777909562,671.9554191102842,377.18477732340796,4.712970224460792,7.116241906858123,2.9762453089034837,6.089374008081261
19,0.617853926965098,3.5591782228287085,1.2199016135199394,7.648124817864291,1.8370245426044025,1.4293161274078925,4.1680384670112405,6.668368327812404,0.8900550774379271,2.319132350513436,1.9010237951550644,0.31822077197273285,1.8691188576032747,1.7681587114407324,0.2611311091699412,201.90775948719914,799.2904474112539,2296.271348889548,671.8477709555142,377.3328946712043,4.736140236374586,7.172464268212918,2.973378418171816,6.118978297460926
20,0.5830725684694346,3.4990882021678567,1.2439923285623897,7.835842217232569,1.8173982400201172,1.4745045979034321,4.298966156827138,6.7759312020723215,0.8848427165084989,2.3801096692438444,1.9053452924216938,0.32852108748131215,1.874086167951155,1.7936993843070101,0.26056820407973136,213.09538797436,786.1145223705628,2331.6635674444774,663.4923885477757,370.3436513568538,4.73553662005104,7.236190397304047,2.9505945978909325,5.624360276297008
21,0.584465588472202,3.5551063649001646,1.2326898367277517,7.821291406320212,1.8430545225604142,1.488403731761039,4.341480734264676,6.901394086347729,0.8987765685529489,2.4263015425556542,1.9801971373495852,0.3283881946184998,1.9269807209370182,1.791971122788474,0.25701862466974423,217.10476939871802,815.0057261185282,2314.1831783722237,656.2746194273889,364.5473807172997,4.702522796423102,7.335973599104295,2.957588589908734,5.851165616982054
22,0.5721860590496559,3.5339863475594,1.2492781449609236,8.119675978010592,1.8637677030094317,1.5103071839028668,4.364606877814554,7.118333480570217,0.8762387403549651,2.4483783903005722,2.0217741406512344,0.32625451344648304,1.9288499302068545,1.7966738866850929,0.25260422802690474,215.50523846993593,821.5502863059264,2403.0091589186113,665.8137309713695,358.62827646450813,4.730903113020191,7.3810342756610465,2.9513129438230186,5.663228955644321
23,0.5792678913573079,3.5709186402664392,1.2533987708414844,8.5819874355598,1.884175367230334,1.476815060951353,4.358657101712474,7.155015268267252,0.8699129503022192,2.378057547642867,2.0334149915052233,0.3386509078209106,1.9690544698438128,1.7921767228678214,0.24798287051504295,211.8752619234968,846.7275143152963,2291.8004579459307,661.7906865485685,367.3674455927196,4.737091205890326,7.44936835242553,2.9493894178538853,5.635144074449282
24,0.5708291373552163,3.529903996148049,1.2470795478160936,8.460051611842099,1.8944936160783503,1.4765267900923493,4.531348158628527,7.206677391204678,0.869620496311925,2.3900392928412293,2.087437287522123,0.3366210660426606,1.94590867243924,1.8114427758360285,0.24478485439501357,204.7937630961748,845.1863757157647,2326.2900228972967,672.1895343274284,371.3613729514009,4.724384273523798,7.501378362399822,2.906043005029839,5.7037655774277285
25,0.5805894381001112,3.5323763617584385,1.2371555727941403,8.546032148029436,1.905453918902413,1.4345116540580762,4.6665797362937385,7.526349729985401,0.850191690817284,2.471003027542711,2.144522474046984,0.3469699513742307,1.9501265941259853,1.7876298153177088,0.24170509692844014,197.08968815480875,829.4093187857882,2360.514501144865,672.0094767163714,383.83423148048445,4.732742023571577,7.581280190170338,2.916788175525327,5.402257564898443
26,0.592991195848483,3.578241198295155,1.2793375851089446,8.615788037589276,1.8683588054408358,1.4317981329005016,4.607443952165847,7.691126991680143,0.8657805837298469,2.528897560976353,2.1486440353431604,0.3435973366546394,1.9751894675385082,1.7926052543507904,0.24007959405927576,199.40448440774043,822.3204659392893,2400.375725057243,666.8004738358186,397.4763489392325,4.703751648472121,7.577790423965515,2.9127150916540354,5.419759397055344
27,0.5956323970070059,3.6234556546829415,1.2900705376613355,8.63311715732586,1.9005317017914845,1.4238511197708328,4.731037474359847,7.564062674269669,0.8608847135913524,2.5417253462020364,2.189541516958742,0.3508668672677878,1.9798191513413126,1.8049733551299618,0.24044313112352073,198.57022422038705,843.4660232969645,2405.7687862528624,648.6400236917909,401.8595105252808,4.648941618862512,7.606916322657331,2.918230187097512,5.205969085649296
28,0.588682231118701,3.6584084789576337,1.3030726088945042,8.536175127119787,1.8805088955472127,1.4627910157728858,4.701511914113472,7.6470746236396305,0.8597505769184124,2.588555280578527,2.2099722831532027,0.3394101474211324,1.9684593666172574,1.8022304750213405,0.23397661825466023,198.67851121101936,847.6733011648482,2391.638439312643,622.9820011845895,409.2445618436015,4.661132863034615,7.613228778865846,2.9245858992643177,5.411647258468902
29,0.5788523578885332,3.5646839564290422,1.3164880285905767,8.60636844565978,1.9123448401107992,1.50731443260915,4.65504988786265,7.931612843590608,0.8330166644084098,2.614796642662939,2.236358372530103,0.34241194104854406,1.974583722641236,1.801367801195076,0.22879883994413355,202.13392556055095,846.3336650582423,2461.9319219656322,646.6991000592295,423.721386407133,4.682752114532042,7.483046452156432,2.9212669395074764,5.06720529885541
30,0.5773494966766655,3.5640131851333394,1.3233510668875064,8.7336492869817,1.9181123160886486,1.467743156081996,4.849595833324537,7.955613725480168,0.8235382367912834,2.619930877456814,2.177490973597385,0.34019702336135077,2.033098064300956,1.8196366279032172,0.23253851531569256,211.10669627802753,869.7166832529122,2520.7965960982815,623.0349550029615,418.6075568747889,4.663355216583559,7.505911847495662,2.905190949714581,5.203282868172037
31,0.5835790064505311,3.638097956662116,1.3105883962183693,8.563985178545009,1.8557709493643553,1.4561586128302912,4.981711818504385,7.963134068600487,0.8084412732095864,2.6723645824102835,2.153623340051266,0.34981976234866713,2.0522727636879536,1.8199177398618644,0.22930698445492018,217.2053348139014,867.3858341626456,2563.4898298049143,615.301747750148,431.4625200004718,4.678906105787369,7.4313009290203,2.9232513991141404,5.022582269911979
32,0.5971558258247331,3.695224122179524,1.2950048128556273,8.561038415233108,1.825351360401093,1.472888332843723,5.039605492674401,8.013848508805234,0.8026606327394141,2.6979761821064727,2.141806913280178,0.34532428242326957,2.050347349960367,1.8032852520991185,0.21989868934671453,215.2102667406951,869.7692917081324,2485.4244914902456,627.5650873875074,424.58926580034284,4.714547859874612,7.404551407307179,2.933383482354283,5.149259280097003
33,0.588574426906266,3.7305381506662707,1.281960273689632,8.791247826685566,1.851538241038107,1.4658552563361043,5.174824997838096,8.005595150692615,0.8004273810058313,2.673216249181802,2.166756007967115,0.3488144517876714,2.004721287116289,1.8162436789435485,0.2190399448627245,215.16051333703476,857.5884645854067,2491.2712245745124,635.0282543693754,430.6023692945588,4.694245401507752,7.428088147302729,2.9438513212936503,4.83952685328037
34,0.5986299336253251,3.7512095741111318,1.2894924338808984,8.87745069309354,1.848569000327526,1.439058414731003,5.279086768148328,8.200689823874972,0.7661073967754226,2.6470336649972674,2.118972393084643,0.35352663375228754,1.9890356910015115,1.8113828147303437,0.22176088973829272,215.70802566685174,870.8794232292703,2540.9135612287255,638.0014127184688,437.1727806338073,4.728365240199542,7.421205234920075,2.9490327263231744,4.898092232718367
35,0.6005158586446114,3.778305196609717,1.286856585838541,9.058502762444494,1.8716457658979582,1.4342126636739008,5.336971781954228,8.268716710440911,0.778984022167988,2.5856022222559973,2.1174770928485187,0.34606043309722273,2.0127162036547466,1.804355166552602,0.2234452591100775,216.53540128334262,880.1939711614635,2562.695678061436,628.9000706359235,433.4100096098461,4.72044986575752,7.393812034435148,2.944127754326254,4.658952774252685
36,0.5907598342313876,3.8522867793164606,1.3258792395414978,9.01896665334026,1.9005489747813846,1.429092680731747,5.362808859568426,8.41288487665565,0.7700893657965773,2.5893342498681724,2.095768204745158,0.3564538198540303,1.9918443996955013,1.828680608015015,0.22290923090834708,223.32677006416716,899.6096985580731,2616.634783903072,615.0450035317962,430.2034193888485,4.6944950550875415,7.420518047726975,2.9682592544309943,4.928538417440203
37,0.5878031360175331,3.9249303298537646,1.298891305784252,9.088182408024393,1.9048284598911625,1.3966884379251074,5.379827957160566,8.445011895723765,0.7612199040850456,2.5498168881111942,2.1415315860288557,0.3562002767010465,2.0401619621500457,1.8250707940390292,0.22067383937235768,224.11633850320837,918.5804849279036,2622.9317391951536,616.9022501765897,446.3592075140925,4.714865042863773,7.422558435920564,2.9625275990461444,4.7466477325861725
38,0.5899687922913773,4.050678537120201,1.3098702214186768,9.09355845206005,1.9584059913253586,1.3647310320352894,5.401329896602278,8.520106859600906,0.7627170861442725,2.6173730206565664,2.1322668222229217,0.3533500853863006,1.9851672053753924,1.8168197270632098,0.21416595769524452,230.60581692516044,948.5790242463952,2643.946586959758,624.3451125088295,439.8329586811175,4.727014103933321,7.40852933791427,2.9551875442857427,4.710138219224275
39,0.5839299164370451,4.064655399251622,1.2981835000710729,9.184717119536664,1.9356955289496482,1.3598338456793297,5.48275477571301,8.352133895710406,0.7501951065402542,2.691814399700369,2.1626887840253888,0.3557447451504598,1.9620266029664624,1.8369160048456152,0.2102014708983973,230.78029084625805,930.3789512123197,2630.147329347988,614.1172556254414,440.9544629594972,4.702765159769426,7.4388927731262315,2.972806747867368,4.765613637220919
40,0.593730296464044,4.106870568620536,1.263337519876249,9.123826803072543,1.913965631754845,1.4023917510251211,5.614829814634632,8.341881239101282,0.7493231095056662,2.67151866175334,2.1954779495015635,0.3507881414104745,1.9436810061370224,1.8200821687499626,0.21084529329923343,231.3390145423129,937.5689475606159,2612.5573664673993,622.6058627812721,438.35679494084496,4.714737768575314,7.478586260768313,2.936279463946478,4.607621463432549
41,0.6022998541848429,4.118304488059597,1.2292208558549553,9.076948529116168,1.9011287712991938,1.4348911300917355,5.602495213112777,8.47298685416386,0.7606042981576082,2.669123325684568,2.227034484426188,0.36078934199934304,1.9750188094284393,1.8261702389284775,0.21195539226658475,234.96695072711563,921.5284473780308,2650.52786832337,609.4302931390637,447.223396103886,4.6705367515496095,7.47007870552032,2.9430085973846922,4.541253206488784
42,0.622444730352472,4.183330548385949,1.2069198664516325,9.086412090170626,1.874103347167824,1.4117710727767754,5.647511602081299,8.440766031802656,0.7709861469753412,2.674815048344837,2.196596018965245,0.37272997712396466,1.9719602606384463,1.8169894717890602,0.209169088360832,233.8483475363558,914.5764223689015,2707.5263934161685,617.3215146569531,459.19360410976276,4.674134200816004,7.506666922265309,2.9190343021026472,4.4935503146560745
43,0.6151131106703988,4.16938246337805,1.2358884166690145,9.21800258563159,1.9302730413231015,1.381706082852833,5.583558836735646,8.430519759981062,0.7671234434428711,2.6965925402254087,2.189361919274155,0.37871859155720566,1.9829760817147464,1.8192491923381948,0.2074172131148712,232.99241737681777,936.4788211184452,2813.2263196708086,610.3660757328477,464.478057196393,4.661062508014264,7.4718180841196595,2.9171635072066753,4.664931300111361
44,0.6197358860042012,4.159186932903836,1.2184424939049956,9.221904075374608,1.9151590977717778,1.3839350161696586,5.690505539102353,8.48882121720183,0.7491546512621797,2.747547601124439,2.186312438034493,0.3815857328139959,2.024355391464396,1.8055213329342727,0.2074995204795548,233.7996208688409,933.0239410559223,2803.9113159835406,613.0683037866423,460.68931343037787,4.695789483383266,7.4341731266740165,2.928030856189155,4.6659294760101
45,0.6248757980066648,4.218183165010052,1.2331346935751308,9.160356944166466,1.9364270366627825,1.3650968973813056,5.757871991840512,8.695331196952827,0.753429438622655,2.7344582234645585,2.213372665513881,0.37810061291138775,2.0409883596167324,1.8088997010664383,0.21044882156740838,233.48998104344204,937.5511970527962,2821.845565799177,613.2034151893321,459.6606217573931,4.66239946369979,7.448412456919757,2.9310567572968993,4.547456146800735
46,0.6209252811030744,4.182953682797619,1.2464584877512062,9.438494859566562,1.9525407899261176,1.3653451280275437,5.782424037806146,8.745241373933101,0.7453724460263315,2.7191457418545975,2.192729785276433,0.3857783271686204,2.033032219502032,1.79476277607864,0.2098572087039133,230.67449905217208,976.8275598526398,2893.4422782899587,613.5601707594666,462.4336010381929,4.699481721325421,7.528481538685783,2.9343202551406864,4.614617695145901
47,0.6138990507975811,4.302105261317843,1.2381253444775293,9.274315430870399,1.9509005515600393,1.3989298860949184,5.816211540953123,8.887891006099764,0.7347740585316487,2.7222075281863396,2.2233475653842483,0.3838119715198728,2.0565677766705774,1.8135160253161822,0.20531029669843565,233.8337249526086,992.4913779926319,2939.922113914498,625.0780085379733,445.70860780285676,4.693726929862942,7.517834548627112,2.9407688535676066,4.5057663172225535
48,0.6173307498105768,4.304465585652788,1.2363056717960523,9.391011568894847,1.9359074994654333,1.3967395919602061,5.847511871088253,8.753559667017019,0.7256423163257835,2.695512464628688,2.2412098221520305,0.3837513240859424,2.0112210555079737,1.8094681305179978,0.19852129879090624,227.2416862476304,993.8245688996316,2950.0461056957247,650.5539004268987,440.110363462816,4.734141423663039,7.5313914712533165,2.924227691567366,4.4657870552609245
49,0.6136317157754533,4.223818927794513,1.2585501710896614,9.336450726356706,1.905198437214861,1.4197710697365653,5.862038866454072,8.826875675799098,0.719509015191601,2.7412260426440906,2.273809996716391,0.37828020823858177,1.9870384370027374,1.8052337392028999,0.19616696724247865,225.3620843123815,985.8912284449816,2944.3023052847866,639.3776950213448,442.56012552679067,4.741313639414415,7.5299024912814705,2.9151663779267927,4.448123601054708
50,0.6162668642427975,4.3101462325897355,1.2705639970881288,9.329578136688616,1.8681554084764609,1.4198569271790062,5.892642933505213,8.732583539881746,0.7194766072270062,2.7297635908059,2.273742920382305,0.3836029014355227,2.009342019931769,1.8208013498671913,0.1998463328900078,223.16810421561908,973.9445614222492,2996.215115264239,639.5688847510672,452.35755306082285,4.715987087693272,7.535880978220855,2.92102842930854,4.3930324363662825
51,0.6137337746749376,4.3268908582022165,1.2554361468995303,9.223891125681588,1.8858159014557399,1.4087998514978364,5.875782507000457,8.750236267731253,0.7283606240567855,2.7588299535960545,2.286614667038467,0.38302975600028394,2.003515267199482,1.8292522996025375,0.20303428864463915,218.50840521078095,995.2472280711124,3016.560755763212,627.1784442375534,460.661713474956,4.679409513758491,7.504939219074227,2.917995273501024,4.191328557849806
52,0.6111942052929719,4.22532519008364,1.2495843754443423,9.425933926251187,1.9307683986554012,1.3923206905525878,5.820439250674497,8.656893781941744,0.7239852284903181,2.7875490103766873,2.285958321526174,0.3871303665632093,2.0081797837623783,1.8113663483848161,0.2001832560090453,218.02542026053908,982.9623614035556,2987.5780377881606,629.3089222118776,470.21290807621654,4.7047906345389965,7.566821793891687,2.936158324309448,4.160361548677915
53,0.5979063281210667,4.209489965859534,1.253882411601614,9.477906466415167,1.9544804072966193,1.4185230294641162,5.837573783323279,8.73165165500691,0.7227293367237533,2.831012591418599,2.3073593088830995,0.38891435622117365,1.989568305715327,1.8086788313387927,0.19927827080910765,220.05127101302696,991.1481180701778,3030.178901889408,620.6654461105938,467.99324792333283,4.694225055233003,7.625537471411832,2.9355079447364516,4.192905797678298
54,0.592326491164705,4.197887062115799,1.263195041757585,9.550007535625564,1.9339109809959454,1.4283796341507695,5.813955807870099,8.782134597633341,0.7324061140515872,2.8613309882075755,2.2821452810231175,0.39547472820900853,1.9744009309948152,1.8184553601982976,0.19671536838681708,223.55256355065134,991.5074059035089,3047.4589450944704,625.6832723055297,473.1228468645477,4.7011041898542985,7.677796790110849,2.9036298440831176,4.286244160374771
55,0.5846172958060983,4.1901372925630875,1.2687840178209902,9.44616123163109,1.8893880355023032,1.4466008722066115,5.837512839282921,8.879588517579853,0.7162303976963192,2.921740020920523,2.3044136838588876,0.3919164758246406,1.9725163035249396,1.8293920171527709,0.19528146190478118,224.47762817753255,975.1253702951756,3084.2729472547235,620.5341636152765,480.5877825314486,4.698403532681359,7.664276487258145,2.876441778939969,4.170256835168349
56,0.5803900724660194,4.185991154548978,1.2779343665577172,9.52888637024449,1.8899513768736018,1.433662578278763,5.875459247864773,8.76775902238222,0.7129678307352282,2.9933857996954316,2.337669306258172,0.39127096657820765,1.9609995273399985,1.8223351261937026,0.1913402332578246,222.3738814088766,965.2562685147589,3069.063647362736,622.4267081807639,485.6355911203135,4.708549812042176,7.678227487031793,2.848602934062768,4.108565122093335
57,0.5809440109767922,4.274354508443649,1.248223191323736,9.658637533166338,1.899316721310003,1.4168495834579447,5.928445575780662,8.657062112417378,0.728090360843449,3.0556514458815895,2.3363005079019703,0.38885795958343855,1.9801367429090224,1.8226182312228272,0.19090357176827522,223.91869407044382,971.0628134257379,3090.0531823681367,619.6713354090382,487.82695696609596,4.692146262872563,7.649877045832371,2.857441692633288,4.051502352593334
58,0.5778828644672813,4.291659188880964,1.26102416816857,9.787170601456804,1.9114553075068657,1.416010555135459,5.967937308101315,8.675877212685494,0.7256958549835387,3.0523451423173418,2.3086198602143506,0.38876441307938486,1.9882223604920573,1.8235873463220702,0.1901005453435451,224.1459347035222,968.1531406712869,3084.2026591184067,617.233566770452,480.0828079490475,4.693486813051699,7.609329670694194,2.8701243685647153,4.107469415951831
59,0.5717033699175984,4.313717583366405,1.2591930253525816,9.812676512082728,1.8905759366928379,1.4288908171384949,5.970727082011421,8.699652052597553,0.7381110892510367,3.06173525757042,2.3257147551473465,0.38466900234615203,1.9904491211745412,1.8311365715698726,0.18924486842494312,220.95729673517613,974.4576570335643,3101.3601329559206,612.6616783385226,481.85893005566805,4.686110223888195,7.664998527274617,2.881774242681668,3.992782159764352
60,0.5663553813307605,4.319147214700028,1.2254282530370564,9.75704751830813,1.8995753383064322,1.392525195981835,5.981615046034394,8.682715683489151,0.7243184128733839,3.0960004406737176,2.335924922604627,0.3863962453750444,2.009044184711688,1.8333888164338596,0.18830845299434815,221.2978648367588,974.5728828516782,3138.618006647796,616.5830839169261,472.02264542572374,4.69716509941089,7.68459098618076,2.8943057314334104,3.8570405245325396
